Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.1283271042357,1.02268042023487,0.233817851818915,-0.335720857015775,0.797432330836558,Accept,"Z2, Z4",2.69706479129698,0.233817851818915,-0.137621277411314,0.632840274768617,Accept,2.44200320888806,Reject,Accept,Accept,1.19791552475638
0.986466466383555,0.930559341021326,-0.00723989731039155,-0.193315525386226,0.425789195369556,Accept,"Z1, Z2, Z4",2.1252983912916,-0.00723989731039155,-0.30672916275077,0.25114282130071,Accept,2.35676644155014,Accept,Accept,Accept,0.788374490452822
1.63464616134183,0.865249876223822,0.0104266340472303,-0.342222636409631,0.454289848295941,Accept,"Z1, Z2, Z4",2.96100625578519,0.0104266340472303,-0.376958135566518,0.384146033900843,Accept,2.30494122307118,Accept,Accept,Accept,0.642517582147646
1.12492796220563,0.622143595609373,0.328461868017765,-0.130369742823472,0.80344124727426,Accept,"Z4, X7",3.46275099326624,0.328461868017765,-0.00706432629963776,0.659573954117976,Accept,2.6295981270731,Reject,Accept,Accept,1.15073278783263
0.620046314352752,0.795140730921935,0.390414189405957,-0.0853848490291368,0.758816326020946,Accept,"Z2, Z4",2.71369642744684,0.390414189405957,0.0519137891432257,0.725398246448882,Reject,2.35493217700782,Accept,Accept,Accept,0.695322815197383
1.05680243948513,0.788011174822711,0.300352705053447,0.0843448982368026,0.697833405042179,Reject,"Z1, Z2, Z4",2.72154901817659,0.300352705053447,-0.000731610320349983,0.607424789123826,Accept,2.58206514581915,Reject,Reject,Reject,1.30381251715637
1.63407096563681,1.0727448175897,0.209673253057481,-0.423874896703167,0.542043871854873,Accept,"Z2, Z4",2.19802449438757,0.209673253057481,-0.174074343298948,0.589728631221578,Accept,2.22324583214059,Reject,Accept,Accept,0.4883010993266
1.47290722282239,0.871609280548647,0.0389607405302313,-0.305606825333112,0.581940755077078,Accept,"Z2, Z4",2.85611405943879,0.0389607405302313,-0.32602044947665,0.420713849713749,Accept,2.66286800717061,Reject,Accept,Accept,0.932097790740274
1.67992511100011,1.04289371395103,-0.160853930290137,-0.391129823572392,0.388251069985083,Accept,"Z3, Z4, X4",2.51241559098595,-0.160853930290137,-0.520286413573278,0.209798087135801,Accept,2.35513634988902,Accept,Accept,Accept,0.691878104440484
0.914445569262119,0.769229785392102,0.164276613426918,-0.0138311375746845,0.668534178456484,Accept,"Z1, Z2, Z4",2.32570129453024,0.164276613426918,-0.17772076349809,0.497620659032503,Accept,2.34225526414404,Reject,Reject,Accept,0.789814141781085
0.572210491717433,0.930500073315283,0.374283830208597,0.0170262696569185,0.756938755475539,Reject,"Z2, Z4",2.08307277349314,0.374283830208597,0.0277786286781891,0.695077431689689,Reject,2.03083546628791,Reject,Reject,Accept,0.57380817011447
1.43198042603218,0.985138166173503,0.125555951973193,-0.264970250122149,0.440235962245183,Accept,"Z1, Z2, Z4",2.46817186886704,0.125555951973193,-0.198289944803335,0.446280649056532,Accept,2.52193998402747,Accept,Accept,Accept,0.561005011680449
0.899260638964594,0.916359067080782,0.163993753969432,-0.169269192594003,0.519737184459891,Accept,"Z1, Z2, Z4",2.25471319558748,0.163993753969432,-0.140420985621898,0.467809392632865,Accept,2.28281960750982,Reject,Accept,Accept,0.988311295922298
0.567474367684903,0.696428782385904,0.237520918295596,0.087303105824756,0.984679914992385,Reject,"Z2, Z4",3.17103075674336,0.237520918295596,-0.110993926148734,0.580418169383575,Accept,2.43966319275798,Reject,Accept,Accept,1.00227404455259
1.58875422067533,0.976646517774213,0.10271222712122,-0.420108040627729,0.342078058313029,Accept,"Z2, Z4",2.21751573019325,0.10271222712122,-0.223798153391912,0.419921693302146,Accept,2.02171417726411,Accept,Accept,Reject,1.27762343036643
0.778603141395022,0.683920938147205,0.269765121778313,0.178727593565283,0.74975776290257,Reject,"Z1, Z2, Z4",2.69060728855307,0.269765121778313,-0.0109475332441505,0.558179587661587,Accept,2.00734610596054,Accept,Accept,Reject,1.33500170037917
0.628608700338528,0.822138547047015,0.0733132250387058,-0.072228314058833,0.735875167098908,Accept,"Z2, Z4",2.57340833977066,0.0733132250387058,-0.281694155024745,0.431094011237587,Accept,2.53989952941687,Accept,Accept,Accept,0.536474870984649
1.17878081424856,0.854523049613439,0.0955950885021586,-0.158860761567818,0.522090567959122,Accept,"Z1, Z2, Z4",2.72108033602718,0.0955950885021586,-0.19846530473866,0.412507044810246,Accept,2.29335458306579,Accept,Accept,Accept,0.743291433716804
0.21201509379329,0.655297887758252,0.551592929250174,0.200839343038742,1.21613147373815,Reject,"Z2, Z4",2.31832602310241,0.551592929250174,0.189384679914347,0.926186660092549,Reject,2.3750929460337,Reject,Accept,Reject,1.25004316324157
1.33764939543059,0.882021498881524,0.306074962513317,-0.229397921080364,0.593764928711223,Accept,"Z1, Z2, Z4",2.61627422467416,0.306074962513317,-0.0836828729938602,0.662741047934684,Accept,2.66575660782064,Reject,Accept,Accept,0.534831070543615
0.379183684209913,0.790663898727727,0.268973909690685,0.262077628146486,1.10298667304291,Reject,"Z1, Z2, Z4",2.33549879647205,0.268973909690685,-0.146889160681972,0.64120776757605,Accept,2.10964651402072,Reject,Accept,Reject,1.15098439658205
1.07343796616441,1.00861001161409,0.0738547589167113,-0.358208576351399,0.523074043189788,Accept,"Z1, Z2, Z4",2.29880705087111,0.0738547589167113,-0.267296696839094,0.459011523109749,Accept,2.12811081462536,Reject,Accept,Accept,0.229008647446098
0.74047331633397,0.819296546658502,0.164617873780559,-0.110575725599885,0.724516932077571,Accept,"Z2, Z4",2.48215129274809,0.164617873780559,-0.195317481975568,0.538985266575129,Accept,2.205387509572,Reject,Accept,Accept,0.871412766403867
1.63984389070993,1.00221233084736,-0.180236869691948,-0.501581515303605,0.450234075486222,Accept,"Z4, X5",2.82130595302676,-0.180236869691948,-0.573507484515602,0.201703838469622,Accept,2.29695795026432,Accept,Accept,Accept,0.522771545263818
1.0159062553273,0.903519478706745,-0.0824667316707456,-0.262126962373685,0.780343268085969,Accept,"Z2, Z4",2.74789766130441,-0.0824667316707456,-0.549660873555483,0.34981128574796,Accept,2.41540610499315,Accept,Accept,Accept,0.636771469464558
0.692605886314448,0.725645590214718,0.24232631121781,0.0301010851014117,1.02733028098804,Reject,"Z2, Z4",2.57237303681993,0.24232631121781,-0.132850669195673,0.570452824275492,Accept,2.47608486660095,Accept,Accept,Accept,0.832536183941694
1.03267679542026,0.834656236798394,0.266636487266403,-0.129468041155871,0.545366204836384,Accept,"Z1, Z2, Z4",2.45483349491397,0.266636487266403,-0.0310986608132568,0.550125286505891,Accept,2.36049220310217,Reject,Accept,Accept,0.675229718512607
1.09684062297877,0.808509814227807,0.268725782929642,0.00948311382367528,0.660380132425274,Reject,"Z2, Z4",3.17364928522829,0.268725782929642,-0.0189725458123461,0.548404912756104,Accept,2.57987846521044,Accept,Accept,Accept,1.27603952137622
1.50863747888955,0.937314101762083,0.035385350276166,-0.456871027645895,0.388180529639725,Accept,"Z1, Z2, Z4",2.27646665742887,0.035385350276166,-0.311782827034304,0.433805453367527,Accept,2.40798118696681,Accept,Accept,Accept,0.724624320594811
0.955923879875169,0.857151128109403,0.191201252177801,-0.138253943334436,0.552387974464774,Accept,"Z2, Z4",2.38709715371272,0.191201252177801,-0.123087026520243,0.492686268918863,Accept,2.15411652878961,Accept,Accept,Accept,0.521423812553889
0.60686902292082,0.771044758357922,0.332150930807759,0.0566295746197512,0.828300559186164,Reject,"Z2, Z4",2.58889900325914,0.332150930807759,0.00478060019775207,0.651900555474751,Reject,2.38656106484043,Reject,Reject,Accept,1.16065796254489
0.752653283580095,0.876575272483807,0.412853101045443,-0.0325303512461083,0.756475324891193,Accept,"Z1, Z2, Z4",2.31602463106284,0.412853101045443,0.0952568813411394,0.760764618052907,Reject,2.29343483104385,Reject,Accept,Accept,0.730249952403557
1.5947732071992,0.994146922694721,-0.0549970513360512,-0.34286502173791,0.470700272524752,Accept,"Z2, Z4",2.87571233147789,-0.0549970513360512,-0.407220935803534,0.330680887096451,Accept,2.75126706387371,Accept,Accept,Accept,0.328144548511187
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.21399033491357,0.735784947374104,0.241716306077459,-0.201767759892716,0.754658021189454,Accept,"Z2, Z4",3.11707743964032,0.241716306077459,-0.0855649466866562,0.562240918451917,Accept,2.27057785295048,Accept,Accept,Accept,1.0183830598569
1.38825212640277,0.822970544918586,0.29059415815127,-0.0886097935100645,0.531762449287794,Accept,"Z1, Z2, Z4",3.09074000838444,0.29059415815127,0.0341452627341383,0.560640290070216,Reject,2.7574562920134,Accept,Accept,Reject,1.47286879529012
1.13253296006637,0.745518324626411,0.225091489257866,-0.00394385259820038,0.507815951024628,Accept,"Z1, Z2, Z4",2.69040498059092,0.225091489257866,-0.0340061976031838,0.471300537521207,Accept,2.5053844042742,Reject,Accept,Accept,0.108494304723688
1.19546650126572,0.873721411867008,0.149104755634823,-0.309377427321605,0.438655594498007,Accept,"Z2, Z4",2.94028177210311,0.149104755634823,-0.176733868964531,0.475641798765965,Accept,2.43085885609651,Accept,Accept,Accept,0.612075881948743
0.819265814679958,0.798421655933217,0.1818421575366,0.0483965002215282,0.765367381715086,Reject,"Z2, Z4",3.28846268609591,0.1818421575366,-0.104970280650656,0.453690751564291,Accept,2.29934680419841,Reject,Reject,Reject,1.54739344150282
1.01048141162845,0.786963358036052,0.225663013738491,-0.122415817394778,0.790572571130698,Accept,"Z4, X2",3.14118110104941,0.225663013738491,-0.116645671893116,0.57596460833912,Accept,2.27523211747891,Reject,Accept,Accept,0.868501520778542
1.89808878107576,0.96062627640485,0.0528368800882079,-0.532345045314875,0.356891947212358,Accept,"Z4, X5",3.71458410602121,0.0528368800882079,-0.284245015783591,0.380738915993303,Accept,3.05621784672578,Accept,Accept,Accept,0.49170685266038
0.189220382573794,0.672158428943197,0.332622825313263,0.120836045903886,0.940865532132569,Reject,"Z1, Z2",2.15061561166145,0.332622825313263,0.0135317728629737,0.652907305369544,Reject,2.17111736306152,Reject,Reject,Accept,1.01529628357527
1.19990061521958,0.923733648443938,0.064507740021426,-0.243527995049856,0.532388100381246,Accept,"Z2, Z4",2.13118935455246,0.064507740021426,-0.225418468692572,0.364671050600545,Accept,2.26837481636896,Accept,Accept,Accept,0.673329581199556
0.929697352648915,0.833427799980343,0.141177800468221,-0.204837084791091,0.620462134534064,Accept,"Z2, Z4",2.86858782209309,0.141177800468221,-0.186745386356411,0.488560738912542,Accept,2.32319965387403,Reject,Accept,Accept,0.215005446374298
1.44448270221839,0.773827668314674,0.304255882826592,-0.215328346499336,0.635745233783615,Accept,"Z2, Z4",3.3027626182164,0.304255882826592,-0.000836619528422075,0.635607280811801,Accept,2.54492517414011,Accept,Accept,Accept,1.06998489205047
0.926197006575057,0.756971537419878,0.275869548222944,0.0511465041882006,0.688127184421946,Reject,"Z1, Z2, Z4",1.76143278724064,0.275869548222944,-0.0118262933072579,0.580424352262116,Accept,2.04685790711106,Reject,Reject,Accept,0.82299801581229
1.16701984969992,0.860400883643001,0.0615854949926663,-0.181671019414536,0.360063424475451,Accept,"Z1, Z2, Z4",1.77642454098735,0.0615854949926663,-0.213773836589642,0.342669624972368,Accept,1.95626871731262,Reject,Accept,Accept,0.788885556466054
0.520935740774011,0.693645165219722,0.397052723015189,0.111007001885437,0.904084227706257,Reject,"Z2, Z4",2.93074167844499,0.397052723015189,0.0604386962928418,0.704549955571801,Reject,2.2528967722437,Reject,Reject,Reject,1.41227656897862
1.66027738560283,1.11634472929616,-0.264465219684731,-0.639922796878603,0.208363271020137,Accept,"Z2, Z4",1.97927819919818,-0.264465219684731,-0.629358395999329,0.0886014164771885,Accept,2.14542217002012,Accept,Accept,Accept,0.402857281884681
0.35330413044976,0.873335350033972,0.558596050092137,0.313207701561477,1.19276705845757,Reject,"Z2, Z4",2.90843083552695,0.558596050092137,0.21418907439842,0.879247453794222,Reject,2.40127763350318,Reject,Accept,Reject,1.47598547680253
0.796695164350324,0.652971209162735,0.632577675873323,0.0194413030604489,1.10518355696655,Reject,"Z2, Z4",3.32222557585958,0.632577675873323,0.235560635979323,1.07857707621933,Reject,2.95416970588088,Reject,Reject,Reject,1.34908554274134
0.876444291646386,0.815154350731609,0.159601634222248,-0.0643567299039983,0.720579179710137,Accept,"Z2, Z4",2.55081474962818,0.159601634222248,-0.242969677665649,0.521065395012143,Accept,2.5832673034174,Reject,Reject,Accept,0.751078081693492
1.34911014544639,1.06191145939554,0.0926298951967908,-0.87907160367836,0.353059447396606,Accept,Z2,2.44845525904081,0.0926298951967908,-0.308292473482025,0.48128093797526,Accept,2.14560197120707,Reject,Accept,Accept,0.41021270021162
0.894333442146841,1.01797229488459,-0.0839476159602057,-0.712689463631319,0.688560058313081,Accept,"Z2, Z4",2.3986158648845,-0.0839476159602057,-0.57196028115069,0.423438071186464,Accept,2.08931425495746,Accept,Accept,Accept,0.449533271301045
0.605460895896947,0.715381244428424,0.0105028376417437,-0.0748309245642288,0.81249364279155,Accept,"Z1, Z2, Z4",2.26195593280402,0.0105028376417437,-0.369604350993519,0.41037865934623,Accept,2.05341797172816,Accept,Accept,Reject,1.13787447603945
1.03148357845507,0.939336257157374,0.0386820594464676,-0.202060184675701,0.696527704106308,Accept,"Z2, Z4",2.6569531878608,0.0386820594464676,-0.333415658106297,0.396389978358221,Accept,2.21255101441189,Accept,Accept,Accept,0.305154361064155
1.41519568133241,0.826916027363051,0.139923191283102,-0.23295489290157,0.651213599647297,Accept,"Z2, Z4",2.42606497433252,0.139923191283102,-0.279628865041852,0.540127572451678,Accept,2.39780614963049,Accept,Accept,Accept,0.669232701482569
1.81505342284312,1.0061703405192,0.0840662934899189,-0.444350127989315,0.451076903928908,Accept,"Z2, Z4",3.63600473011352,0.0840662934899189,-0.263719689593747,0.45153192368732,Accept,2.8134069612204,Accept,Accept,Accept,0.546541770530057
1.07539992497148,0.918448426759424,-0.10070235576049,-0.259215521308502,0.571103416607485,Accept,"Z2, Z4",2.68209113178616,-0.10070235576049,-0.44107075934462,0.245331160698393,Accept,2.10793075073905,Reject,Accept,Accept,0.620030849764671
2.92066094500998,1.48964733143488,0.104583764228247,-1.56123943298914,0.120189592734999,Accept,Z2,2.90528971803444,0.104583764228247,-0.434983324761268,0.627715122856525,Accept,2.74285586129434,Reject,Reject,Accept,0.29296053228517
0.825494316324725,0.798187169667306,0.261752198102369,-0.0900583388845136,0.604304713354833,Accept,"Z1, Z2, Z4",2.3285756827949,0.261752198102369,-0.0476949735116491,0.614765460058057,Accept,2.10910942121393,Reject,Reject,Accept,0.631698879471709
1.7747532580642,0.942740242377304,0.137727673144006,-0.385175692693778,0.538328516008907,Accept,"Z2, Z4",2.90369803278185,0.137727673144006,-0.238942892419057,0.503773964083224,Accept,2.91026419315056,Accept,Accept,Accept,1.01059165614579
1.31458470523097,0.982052810192306,0.163204581607292,-0.369516932756658,0.630181868465313,Accept,"Z2, Z4",2.54310719600822,0.163204581607292,-0.237508363243016,0.587408350739266,Accept,2.51074497420408,Accept,Accept,Accept,1.04393750375528
0.845345776102092,0.914467979603509,0.174407378984842,-0.149263906930179,0.580744372516383,Accept,"Z1, Z2, Z4",2.35621328947142,0.174407378984842,-0.178146444620363,0.522136650753123,Accept,2.2231920830143,Accept,Accept,Accept,0.470704046588833
1.41058631711642,1.06899331977054,0.00874880326625395,-0.464012401368578,0.423633395077809,Accept,"Z2, Z4",2.87656555072227,0.00874880326625395,-0.362318186711715,0.38028905606759,Accept,2.51567919961274,Reject,Accept,Accept,0.518457632475829
0.45897364960398,0.811619096107413,0.248934634284422,0.0337368061188919,0.728868478780903,Reject,"Z1, Z2, Z4",2.48530289042449,0.248934634284422,-0.0841257189999574,0.540420656281448,Accept,2.40993568952039,Reject,Accept,Accept,1.09083426197897
0.610517550964281,0.869114425203124,0.308458731053964,0.0455472088534591,0.660992915101025,Reject,"Z1, Z2, Z4",2.2629799259089,0.308458731053964,0.0062045096480616,0.613552935164303,Reject,2.1449099851243,Accept,Accept,Accept,0.45688119293294
0.0949254834027892,0.56054804714681,0.490890465286783,0.284829516122721,1.04778876863652,Reject,"Z1, Z2, Z4",2.26674487098468,0.490890465286783,0.119483934606645,0.841013232182044,Reject,2.30007149098529,Reject,Reject,Accept,0.824260866819999
0.910274184310516,0.809963073801209,0.335233118551578,-0.0268622021602305,0.817445301558448,Accept,"Z1, Z2, Z4",3.04744805626986,0.335233118551578,-0.0411298417884906,0.721175282109705,Accept,2.64110830977245,Reject,Accept,Accept,1.10866307764354
1.36930077411949,0.986699690729897,-0.0819870688651354,-0.539146400976591,0.197925437212118,Accept,"Z2, Z4",2.56748563276709,-0.0819870688651354,-0.416752046469908,0.219734578833998,Accept,2.32139893692355,Accept,Accept,Accept,0.13755432849664
0.945900457527015,0.74935713220264,0.12309191740267,-0.118841688170142,0.588324990937521,Accept,"Z2, Z4",2.53629680918053,0.12309191740267,-0.173296349942432,0.414690162561861,Accept,2.12472920123858,Accept,Accept,Accept,1.21678618700277
1.2478178478359,0.93424649845812,-0.00596791667745496,-0.240463186716095,0.537189971706423,Accept,"Z2, Z4",2.90177531678168,-0.00596791667745496,-0.318236759087007,0.34828571077352,Accept,2.4727311600686,Reject,Accept,Accept,0.509727507492603
0.170620239088489,0.709992198615472,0.308628277409948,0.164948750884497,0.857816169856147,Reject,"Z2, Z4",1.88957468094931,0.308628277409948,0.03779168040446,0.5932106234069,Reject,2.08678523010324,Reject,Accept,Accept,0.300976731310989
1.09498047358192,0.857339149846122,0.145353997792343,-0.190852681328163,0.75290064606492,Accept,"Z2, Z4",2.81686452744814,0.145353997792343,-0.166676213080057,0.455680367641862,Accept,2.24998462999236,Reject,Reject,Accept,0.761588295804156
0.703523072411986,0.722276946739757,0.29544579920223,0.117236575363642,0.791949844211988,Reject,"Z2, Z4",2.44167229485101,0.29544579920223,-0.00675028064246144,0.577196446938792,Accept,2.32880980431935,Accept,Accept,Accept,0.768425282342607
1.24569766377043,0.999893429608789,0.100272530948535,-0.224024903834014,0.543801518886571,Accept,"Z2, Z4",2.71723668653532,0.100272530948535,-0.233169904725536,0.423957008617255,Accept,2.45418769113446,Accept,Accept,Accept,0.506749120835779
1.1723939698201,1.00859976850327,0.0969485895978112,-0.401724650021713,0.542295670333111,Accept,"Z1, Z2, Z4",2.87603482587153,0.0969485895978112,-0.299876635532305,0.539267772124229,Accept,2.34218340304952,Accept,Accept,Reject,1.3657957548172
1.2994186159978,0.778825485091978,0.192021576701551,-0.214592695285437,0.532655815818834,Accept,"Z1, Z2, Z4",2.4599537256668,0.192021576701551,-0.181620256196431,0.55918776612952,Accept,2.29323235218959,Accept,Accept,Accept,0.859667464421851
0.678972871073619,0.738167354124993,0.282883360342782,0.140851006742312,0.909090091046729,Reject,"Z2, Z4",2.55256684753804,0.282883360342782,-0.0342299189123875,0.58092787590676,Accept,2.10831670827888,Reject,Accept,Accept,0.342370593727635
0.817138489139271,0.679881848040315,0.366838376829738,-0.0473271646060069,0.753112967967918,Accept,"Z2, Z4",2.00816647184793,0.366838376829738,0.0165043172080005,0.702415160504934,Reject,2.1668071207358,Accept,Accept,Accept,0.772907174779036
1.15789928640988,0.856371150110783,0.00375099848844638,-0.0273250211547123,0.643372911977444,Accept,"Z1, Z2, Z4",2.91166383325149,0.00375099848844638,-0.320736051476205,0.330586597350527,Accept,2.60741471807115,Reject,Accept,Accept,0.29171504447506
0.468859112194909,0.812373017439712,0.619696990283926,0.12928990194059,1.0711512922356,Reject,"Z2, Z4",2.55282176121185,0.619696990283926,0.293245580777513,0.975017390682572,Reject,2.29549606106249,Reject,Accept,Reject,1.34782754521522
1.21330557487367,0.971559281274175,0.290031460719069,-0.255790837817873,0.499167333931752,Accept,"Z1, Z2, Z4",2.43883253922881,0.290031460719069,-0.0613752395468993,0.632565205582301,Accept,2.38916845526611,Accept,Accept,Accept,0.51578737086072
0.633344778443117,0.783823108379973,0.527175029532179,0.0142444654013074,0.895351818202773,Reject,"Z1, Z2, Z4",2.63234858069198,0.527175029532179,0.113612456911355,0.93682139740685,Reject,2.57775252170476,Reject,Accept,Accept,0.64813136492114
0.998429415610736,0.883034488873748,0.365222684645512,-0.164381332575496,0.869540089382841,Accept,"Z2, Z4",2.84984616140381,0.365222684645512,0.0218718227180626,0.747737253123612,Reject,2.56939264235469,Accept,Accept,Accept,1.04120283240577
1.33754810432338,0.989449338898749,0.140046705784759,-0.327043040493951,0.467714157240797,Accept,"Z2, Z4",3.0377206137421,0.140046705784759,-0.187744769954032,0.507011935916743,Accept,2.6145538319939,Accept,Accept,Accept,0.214192912363417
1.26467722242456,0.774258040916032,0.264428862657536,-0.091055879380373,0.890903450300676,Accept,"Z2, Z4",3.13480351523453,0.264428862657536,-0.109238338292572,0.629945598142743,Accept,2.79630816462849,Accept,Accept,Accept,0.907543968108603
0.55635306403191,0.837349874899719,0.179430922653941,0.0423678411197989,0.903123097991426,Reject,"Z2, Z4",2.73334102597223,0.179430922653941,-0.19974531206241,0.511386778264029,Accept,2.43074446934466,Reject,Accept,Accept,0.488955355780637
0.322118692833642,0.598608245680862,0.49572235959062,0.293074004092196,1.17071237116074,Reject,"Z2, Z4",2.59939837611473,0.49572235959062,0.147429898210746,0.857959540523095,Reject,2.37584317417747,Reject,Reject,Accept,0.442573674092476
1.45691706791378,1.0657255856438,0.0959420569395653,-0.664958176854186,0.5547117421465,Accept,"Z2, Z4",2.21320313101638,0.0959420569395653,-0.321486757483229,0.510841284846066,Accept,1.90948579668447,Accept,Accept,Accept,0.76827253260607
0.878769896686181,0.642238146779029,0.364485198398564,0.0589234493883466,1.06096867932635,Reject,"Z2, Z4",3.0804606092718,0.364485198398564,-0.0448022755590955,0.751784828598886,Accept,2.6867280305746,Accept,Accept,Accept,0.758983740880988
0.642353502365623,0.8070035638967,0.210762719971982,-0.141058119182465,0.676918419864361,Accept,"Z2, Z4",2.28288266967132,0.210762719971982,-0.0903689489435316,0.519192331665737,Accept,2.13714179621663,Reject,Accept,Accept,0.266104154431797
0.592833032885619,0.816778937455635,0.398941323985814,-0.0563100480736027,0.810978578188971,Accept,"Z1, Z2, Z4",2.32838449150648,0.398941323985814,0.0265541319868686,0.765943908740005,Reject,2.19611589906434,Reject,Accept,Reject,1.2706214375116
0.946011691912065,0.759281977773531,0.0369915376307962,-0.0900701183807173,0.808595691667539,Accept,"Z2, Z4",2.93533990624848,0.0369915376307962,-0.333513394756909,0.385487723622319,Accept,2.63443315422559,Reject,Reject,Accept,1.05916367529819
0.891015405702693,0.825306698823285,0.42518392049998,0.0643153183777784,0.794885634781998,Reject,"Z2, Z4",2.45801540290199,0.42518392049998,0.103100324892681,0.739458611537769,Reject,2.3515765346624,Reject,Reject,Accept,0.689208569801971
0.0698081257551312,0.748932009450185,0.589081139483756,0.27790649901885,1.14065108079679,Reject,"Z1, Z2, Z4",2.20984650125536,0.589081139483756,0.221159629448797,0.98839223610915,Reject,2.47947909528907,Reject,Reject,Accept,1.01617102023215
0.258420433765643,0.647511294504664,0.326277921377375,0.23438732505948,0.995391623275396,Reject,"Z2, Z4",2.82798719464341,0.326277921377375,0.017544781595645,0.647699766245969,Reject,2.22957240892251,Reject,Reject,Reject,1.55656893151026
0.392370905070752,0.627129289180566,0.439960071247913,0.290268978556168,0.988577814730014,Reject,"Z2, Z4",3.05163612994957,0.439960071247913,0.173892990212361,0.725899714678375,Reject,2.60847254863722,Reject,Reject,Accept,1.05324006202529
1.15488902298339,0.921377735637972,0.158992711822715,-0.178198021843281,0.45736425526009,Accept,"Z1, Z2, Z4",2.17707343451418,0.158992711822715,-0.139490430883763,0.46347141188631,Accept,2.18521306889644,Reject,Accept,Accept,0.619391861291505
1.62201095886607,0.887100091723697,0.195372618511205,-0.300776081284566,0.581127954220421,Accept,"Z2, Z4",2.7863892430912,0.195372618511205,-0.179118136692313,0.591123091641304,Accept,2.95666355170798,Accept,Accept,Accept,0.660104327196403
1.3674918500533,1.10755115551958,0.0785239301189666,-0.315893478135273,0.549988404623722,Accept,"Z2, Z4",2.43446314685588,0.0785239301189666,-0.240795733117318,0.384072359819283,Accept,2.23122840335377,Reject,Accept,Accept,0.849775846801814
0.842417788897662,0.782989745214883,0.217143579560448,0.0958843435645788,0.826688480191241,Reject,"Z2, Z4",3.01829275916751,0.217143579560448,-0.0864576895875871,0.540721699019665,Accept,2.53330239766559,Reject,Reject,Accept,0.838930432575382
0.675060744956445,0.670833669182464,0.296956427618385,0.112295298491899,0.852483903080647,Reject,"Z2, Z4",2.65311729902512,0.296956427618385,-0.0317294704386513,0.623110618572519,Accept,2.57558957779655,Reject,Reject,Reject,1.19955738958616
1.92313147317242,1.04486094971403,-0.00759687486982322,-0.707727320685858,0.254103076637572,Accept,Z2,2.51122130307852,-0.00759687486982322,-0.359884721459494,0.327894975153766,Accept,2.314540760703,Reject,Accept,Accept,0.280823255677219
0.799311595457174,0.896958790657852,0.163233387132082,-0.194989666624316,0.52282747888381,Accept,"Z2, Z4",2.31600457501394,0.163233387132082,-0.153150017991721,0.521709547197612,Accept,2.1893896745374,Accept,Accept,Accept,0.761409815041035
0.776591664746323,0.787859778836297,0.378538747796363,0.0820728358409813,0.813808725776229,Reject,"Z2, Z4",3.01100280597224,0.378538747796363,0.0521586888399455,0.699711779595849,Reject,2.21898295224819,Reject,Reject,Reject,1.31334150760562
0.780719295996618,0.929400162889901,0.385698015716107,0.122062813048772,0.770976946400191,Reject,"Z1, Z2, Z4",2.3675693121,0.385698015716107,0.0974217660344783,0.665846709978457,Reject,2.21245664918814,Accept,Accept,Accept,0.967301254246739
0.832805663517068,0.761977514145414,0.460475038900362,0.102297752361205,1.06839702761584,Reject,"Z2, Z4",3.50388699251678,0.460475038900362,0.0755185807815636,0.874836643859201,Reject,3.12947571041446,Reject,Reject,Accept,0.908771833872064
1.64252516506464,0.825926806200971,0.127764648424099,-0.14458492861451,0.405212766391667,Accept,"Z1, Z2, Z4",2.73319167216163,0.127764648424099,-0.136639579863503,0.401907860910714,Accept,2.82658566642466,Accept,Accept,Accept,0.461208295865609
1.9668207935254,1.03020747435408,0.202037923593603,-1.03550183106743,0.329957927176509,Accept,Z2,2.88112609415155,0.202037923593603,-0.233727669299189,0.627298397572071,Accept,2.42130771807637,Reject,Accept,Accept,0.641874711608003
1.18039314360637,1.10529061445126,0.0638242604424061,-0.266139335083683,0.620046204112282,Accept,"Z2, Z4",2.66161228083725,0.0638242604424061,-0.272979147658175,0.399704953633641,Accept,2.42923562328678,Reject,Accept,Accept,1.11075704210873
0.0092766364097042,0.529151180917664,0.81144398820077,0.491894272150292,1.27642485817974,Reject,"Z1, Z2, Z4",3.29430708239528,0.81144398820077,0.443995702585458,1.19461584268899,Reject,2.81848715844741,Reject,Reject,Reject,1.38539009784963
0.925712614465447,0.899657117335587,0.306376664319897,-0.206607550493532,0.737065157871293,Accept,"Z2, Z4",2.3936609814402,0.306376664319897,-0.0771953413594032,0.665557260197647,Accept,2.25816007126965,Accept,Accept,Accept,0.795330653138671
0.876924628182306,0.869320570930296,0.468569094716913,-0.168332442690076,0.670668338139333,Accept,"Z2, Z4",2.65242226468389,0.468569094716913,0.118593125342671,0.805216652638549,Reject,2.31555635351356,Accept,Accept,Accept,1.05495421843453
