Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.257441085765146,0.956808614515904,0.102556367952617,-0.0537005990501219,0.654303246781646,Accept,"Z2, Z4",1.30549849954594,0.102556367952617,-0.160829567552353,0.379872159021991,Accept,1.33376221529787,Accept,Accept,Reject,1.24192385162628
0.714664619252256,1.13645278610559,-0.0280622953248899,-0.435925295983069,0.19955908344425,Accept,"Z1, Z2, Z4",1.31538822405281,-0.0280622953248899,-0.291334290306852,0.220909537239998,Accept,1.06835578147151,Accept,Accept,Accept,1.11678316881756
0.653300262905026,1.03764343276122,-0.0728846763054009,-0.367972319536689,0.171803706430056,Accept,"Z1, Z2, Z4",1.20305105580082,-0.0728846763054009,-0.298159163139889,0.160228960551857,Accept,1.32621257692951,Accept,Accept,Accept,0.76348391750193
0.56301054933612,0.928763714149802,-0.00150341310997171,-0.272814149345103,0.38598041219706,Accept,"Z1, Z2, Z4",1.46670393872463,-0.00150341310997171,-0.305668227170666,0.313604806859368,Accept,1.47141064220776,Accept,Accept,Accept,1.1758511908812
0.70923651710606,0.976584617341369,-0.0021218064776111,-0.293865275123241,0.319472588020025,Accept,"Z1, Z2, Z4",1.19620062445862,-0.0021218064776111,-0.24826331724633,0.230184323550155,Accept,1.26183898807829,Accept,Accept,Accept,1.09381597708287
0.585337518876896,0.957461052703467,0.0916384167640559,-0.210152197179468,0.418806278639289,Accept,"Z1, Z2, Z4",1.49150940598354,0.0916384167640559,-0.173906314885199,0.388678268203424,Accept,1.43811747851527,Reject,Reject,Accept,1.05529370643009
0.151751101412164,0.875671761676283,-0.0999263404025989,-0.145173540289371,0.628982027818373,Accept,"Z2, Z4",1.87617058534269,-0.0999263404025989,-0.324222059976976,0.117348944961832,Accept,1.44775655786776,Accept,Accept,Accept,0.997543017957357
0.508251987489144,0.983271054497939,-0.0334541898752303,-0.195668976181048,0.413176364924684,Accept,"Z1, Z2, Z4",1.50646791250531,-0.0334541898752303,-0.32795161352541,0.256714154970594,Accept,1.30807853750403,Accept,Accept,Reject,1.52829646279426
0.508328316241098,0.873395659459382,-0.0657372281401579,-0.130785571181235,0.497099593483852,Accept,"Z1, Z2, Z4",1.06776884346709,-0.0657372281401579,-0.412802124485821,0.290812181329196,Accept,1.16609553251966,Accept,Accept,Accept,0.912250421500283
0.299809641594547,0.848838903152545,0.0860433886177383,-0.0105229819878841,0.466334412164421,Accept,"Z1, Z2, Z4, X9",1.03553937021886,0.0860433886177383,-0.145850981825159,0.326835657061997,Accept,1.09110705866007,Accept,Accept,Accept,0.65469768351607
0.366826331192041,0.738200442793364,0.30893763077171,0.027123161553285,0.553999266611352,Reject,"Z1, Z2, Z4",1.46325670203793,0.30893763077171,0.0651178142613796,0.546703902357391,Reject,1.35759759788845,Accept,Accept,Reject,1.35029630414839
0.399386688464784,0.898011522332874,0.0909482886527409,-0.150914005550705,0.356932268368912,Accept,"Z1, Z2, Z4",0.950211845736134,0.0909482886527409,-0.134463869309994,0.329082200430253,Accept,1.083162901821,Accept,Accept,Accept,0.635092844213417
0.788266808686711,1.11894074108853,0.20335366756183,-0.518347932175376,0.604397526196284,Accept,"Z2, Z4",1.14763451849725,0.20335366756183,-0.134120605307382,0.543376021165182,Accept,1.1106953776518,Reject,Accept,Accept,0.552377170993119
0.235163537163237,0.791629931769623,0.220885767000756,-0.181514550687048,0.747636955445361,Accept,"Z1, Z3, X5",1.57237421862485,0.220885767000756,-0.115803841721396,0.542688727811742,Accept,1.44760852923437,Accept,Accept,Accept,0.542591892163022
0.839394899890829,0.913988113903993,0.0528570288558721,-0.228994206220139,0.374515824218172,Accept,"Z1, Z2, Z4",1.30670121807726,0.0528570288558721,-0.212354403212743,0.306917634672824,Accept,1.34989533715571,Accept,Accept,Accept,0.781463920213392
0.419280634097811,0.951596264881312,0.173817661946362,-0.215037889676928,0.617490332712577,Accept,"Z1, Z2, Z4",1.93360294648015,0.173817661946362,-0.188807340301961,0.60033559567004,Accept,1.619133634056,Reject,Accept,Accept,0.323684939002446
0.200981014331818,0.842856195729785,0.1936956974576,0.0149717567930359,0.645846522927404,Reject,"Z1, Z2, Z4",1.40526266353175,0.1936956974576,-0.0757584567691383,0.469721962545381,Accept,1.11824119605119,Accept,Accept,Accept,0.919920539738533
0.676545742525386,0.906492561913759,0.112383280117175,-0.156008829723996,0.437489709681916,Accept,"Z1, Z2, Z4",1.2751110085674,0.112383280117175,-0.179788669613029,0.4037180323266,Accept,1.31929868585531,Accept,Accept,Accept,0.831716743603609
0.721780777727412,0.962129827228725,0.0165999548341697,-0.274526083354072,0.212465763227578,Accept,"Z1, Z2, Z4",1.20445818041886,0.0165999548341697,-0.211362248434512,0.229869262694443,Accept,1.26764297963119,Accept,Accept,Accept,0.723366699458023
0.781895091748506,0.980903988451579,0.0112351478097561,-0.247509555783698,0.27391612496136,Accept,"Z1, Z2, Z4",1.82488936318367,0.0112351478097561,-0.231099154050526,0.248834106539175,Accept,1.70595898448207,Reject,Accept,Accept,0.889661959172402
0.669768726503926,0.873935394545112,0.103963635868286,-0.215190781816467,0.342604851016824,Accept,"Z1, Z2, Z4",1.26039482063231,0.103963635868286,-0.164117772508827,0.383027812852889,Accept,1.1519263135531,Accept,Accept,Accept,1.13225331639449
0.794386762306392,0.984133883691749,-0.13907630276879,-0.526224421253311,0.331106427864519,Accept,"Z2, Z4",1.24583261720178,-0.13907630276879,-0.419297560843164,0.154018936958686,Accept,1.22903883586966,Reject,Accept,Accept,0.811303637087284
0.172701216014015,0.874421465903389,0.225022054379449,-0.0122950905039467,0.841589260426853,Accept,"Z2, Z4",2.17948486349143,0.225022054379449,-0.0564803735948081,0.502155450662181,Accept,1.71472603787875,Reject,Accept,Accept,0.926495587239959
0.449340770873356,0.858605374820055,0.122230442314437,-0.0734873829463123,0.444577864134692,Accept,"Z1, Z2, Z4",1.26264992421832,0.122230442314437,-0.137994855589598,0.381367705791277,Accept,1.26689869770687,Accept,Accept,Reject,1.32151493719607
-0.0436327198346647,0.806471751854912,0.332843360081035,-0.0187568919488523,0.716972812113646,Accept,"Z2, Z4",1.49791195632114,0.332843360081035,0.0707916224091284,0.607793294357284,Reject,1.37543498452426,Reject,Accept,Accept,0.62468540815751
0.545557424921452,0.956554876358226,-0.0683357543743086,-0.232705101721844,0.269130790266511,Accept,"Z1, Z2, Z4",1.16037736950373,-0.0683357543743086,-0.306031274223783,0.159298028084964,Accept,1.05673074095489,Accept,Accept,Accept,0.721058081757267
0.671948244868147,1.07641863878096,-0.00907420385185584,-0.394832319149569,0.386957408453479,Accept,"Z1, Z2, Z4",1.33420789725957,-0.00907420385185584,-0.337988938511278,0.332734115915065,Accept,1.38229844056352,Accept,Accept,Accept,1.25845511426653
0.938189770330251,0.993588548101432,-0.0406523386925118,-0.331668809297372,0.170235180325481,Accept,"Z1, Z2, Z4",1.23930063664949,-0.0406523386925118,-0.266581001134111,0.188400110890487,Accept,1.30022058553287,Accept,Accept,Accept,1.0598168297798
0.947232933283022,1.00649882280214,-0.138885542185392,-0.377432144880377,0.187836656747489,Accept,"Z1, Z2, Z4",1.2831124746152,-0.138885542185392,-0.359313915712273,0.0944100237311368,Accept,1.03771621875752,Accept,Accept,Accept,0.340479625845274
0.627727391086317,0.880652013437492,0.119303466426352,-0.179551884136459,0.347159662005507,Accept,"Z1, Z2, Z4",1.29366504026373,0.119303466426352,-0.185961336642768,0.410924376965964,Accept,1.26424737333156,Accept,Accept,Accept,0.80566976565606
0.606956474909063,0.969637777306111,0.0132231877895302,-0.487390050938449,0.462894456985273,Accept,"Z2, Z4",1.26487537990398,0.0132231877895302,-0.305538013708492,0.335317766576908,Accept,1.32261843981923,Accept,Accept,Accept,0.701392613187484
0.437558232138421,1.00185832627793,0.0481822624316597,-0.348089283686566,0.419377963219639,Accept,"Z2, Z4",1.17990463670287,0.0481822624316597,-0.2411213554292,0.318196440496015,Accept,1.07720939309165,Accept,Accept,Accept,1.05497386768877
0.37042423243409,1.05452920562845,0.0532305162077637,-0.526987691685626,0.449868332680394,Accept,"Z2, Z4",1.49844219331436,0.0532305162077637,-0.255536975425956,0.364590858050811,Accept,1.23051298188132,Accept,Accept,Accept,0.922192997933204
-0.331078694900031,0.750455826912096,0.303326639937407,0.154089532315777,0.862144151781792,Reject,"Z2, Z4",1.1078328722091,0.303326639937407,0.043867690155474,0.572243462413802,Reject,0.986894018791913,Accept,Accept,Accept,0.640699729293277
0.734939117967998,0.951276184184933,0.0586579407492123,-0.309735692205943,0.332814729997474,Accept,"Z1, Z2, Z4",1.1520781390635,0.0586579407492123,-0.208924109482167,0.353659144254997,Accept,1.2833543253128,Accept,Accept,Accept,1.00578477355846
0.511003312886283,0.736460008470499,0.19313592516777,-0.0382879669075107,0.512214217287253,Accept,"Z1, Z2, Z4",1.41368168476184,0.19313592516777,-0.096100837486363,0.491895387618935,Accept,1.446969540321,Accept,Accept,Reject,1.31572451265526
-0.161740039993237,0.65423179590694,0.382365506970978,0.0649785293371881,0.833029106947927,Reject,"Z1, Z2, Z4",1.11468530907272,0.382365506970978,0.0249544666087598,0.748250389329679,Reject,1.15733424742786,Reject,Reject,Accept,0.791868876241744
0.747070104939073,1.00273723793617,-0.0433207599746476,-0.199746414213103,0.273484682756993,Accept,"Z1, Z2, Z4",1.38241088644117,-0.0433207599746476,-0.270496973116772,0.162811975589795,Accept,1.20133012251881,Accept,Accept,Accept,0.700894575970698
0.79657599511524,1.11503342079079,-0.214065048590057,-0.527847074750658,0.131971157097881,Accept,"Z1, Z2, Z4",1.56572642906446,-0.214065048590057,-0.483833358852075,0.045292714665614,Accept,1.45421990526567,Accept,Accept,Accept,0.75879052367349
0.633418305702864,0.876854921874241,-0.000115691819226183,-0.167819551594992,0.478059853077578,Accept,"Z1, Z2, Z4",0.991159865485491,-0.000115691819226183,-0.291067184776089,0.278241660330866,Accept,1.02653248595733,Accept,Accept,Accept,0.298271676002404
0.948439118627689,1.14815505693594,-0.252479944404127,-0.544690580424998,0.221247209916405,Accept,"Z2, Z4",1.23159710773737,-0.252479944404127,-0.557464314740712,0.0762582448193242,Accept,1.30844747320045,Reject,Accept,Accept,1.11012329048147
0.533552948489361,0.861659248680147,0.123590729234289,-0.26995126470506,0.543901268053838,Accept,"Z2, Z4",1.65608630938934,0.123590729234289,-0.163282305491485,0.423457544917282,Accept,1.53080581657675,Accept,Accept,Accept,0.623216404582444
0.298977832113029,0.806226269422271,0.236752680292759,0.000726858260843399,0.661705093581087,Reject,"Z1, Z2, Z4",1.24281150359111,0.236752680292759,-0.0809029991819779,0.558772176159489,Accept,1.33069800011523,Reject,Reject,Accept,0.410543741829652
0.013135771914043,0.815303929745954,0.321392325525693,-0.106865587113473,0.749835700511456,Accept,"Z1, Z2",1.47785570668936,0.321392325525693,0.0357924750311116,0.625991863306131,Reject,1.4560849567055,Reject,Accept,Reject,1.60083709577153
0.750786753013304,0.944966646277487,0.0182606197265237,-0.275000479953331,0.292812570982649,Accept,"Z1, Z2, Z4",1.28678815380955,0.0182606197265237,-0.252477352659983,0.28112550576541,Accept,1.23619359452197,Accept,Accept,Accept,0.756131497072008
1.04032840886661,1.03935838339555,-0.0182297036413773,-0.41636697974674,0.165675581943251,Accept,"Z1, Z2, Z4",1.22662639135457,-0.0182297036413773,-0.23138587349179,0.200330538420446,Accept,0.944153604860356,Accept,Accept,Accept,0.16274591282871
0.855947911254928,0.684534453717975,-0.0934975398578869,-0.342508079201084,0.514236231200368,Accept,"Z1, Z2, Z4",1.38666855116372,-0.0934975398578869,-0.445070109817068,0.24029335117489,Accept,1.0245027587063,Accept,Accept,Reject,1.2709916334472
0.732387470541837,1.15450518358331,0.055713060193725,-0.295883497738666,0.537884157948619,Accept,"Z1, Z2, Z4",1.56171914485198,0.055713060193725,-0.302543186714036,0.406024607570423,Accept,1.15420421249412,Accept,Accept,Accept,0.146893871778562
-0.0921038571716407,0.847116528151727,0.224359014139628,0.0305739089725528,0.648101945411462,Reject,"Z1, Z2, Z4",1.0397837749288,0.224359014139628,-0.0159785910093672,0.451476746372965,Accept,1.1046576378005,Accept,Accept,Accept,0.774262345392
0.547310382954542,0.989891257478314,0.083894316241482,-0.229631797392319,0.311882884437557,Accept,"Z1, Z2, Z4",1.05613223563362,0.083894316241482,-0.176870475383795,0.335675855532827,Accept,1.04586843542159,Accept,Accept,Accept,0.970275767701003
-0.0692424768217404,0.78991548624034,0.311124802037347,0.115142671584612,0.792931422634456,Reject,"Z1, Z2, Z4",1.26597725093958,0.311124802037347,0.0227433504279035,0.596980159462293,Reject,1.34571736844361,Reject,Reject,Accept,0.826918734721233
-0.0162436934206926,0.822517333881692,0.272425471163739,-0.409135484104429,1.09524956556743,Accept,Z2,1.11655690303727,0.272425471163739,-0.117704613240379,0.650493242229277,Accept,0.91793160561996,Accept,Accept,Accept,0.367650576775633
0.670392652373045,0.95808379273372,-0.0630841423530647,-0.290855441707218,0.21294831883154,Accept,"Z1, Z2, Z4",1.5700853541095,-0.0630841423530647,-0.28908351103558,0.160601121572534,Accept,1.33843267486246,Accept,Accept,Accept,1.00325492043058
0.880094574845676,1.058443246681,0.102699335152107,-0.19902819895437,0.384971807193684,Accept,"Z1, Z2, Z4",2.40024473332063,0.102699335152107,-0.170437934187068,0.396432655882203,Accept,2.09611540922376,Accept,Accept,Reject,1.69403431076376
0.205077004787962,0.934466683332157,0.153401127009138,-0.189188380630001,0.365239696758059,Accept,"Z1, Z2",1.2558045455447,0.153401127009138,-0.0715731612141434,0.375535048254876,Accept,1.50713625913114,Accept,Accept,Accept,0.753068483243525
0.502431600536365,0.941499506785764,0.0279763407377527,-0.255797653746183,0.412481111394494,Accept,"Z2, Z4",1.38396309135098,0.0279763407377527,-0.237603535339727,0.297847891329308,Accept,1.22356487271787,Reject,Accept,Accept,0.539379707518151
0.390717855525813,0.792424969041055,0.191210305542733,-0.0066966352486609,0.571296753850515,Accept,"Z1, Z2, Z4",2.03920738423793,0.191210305542733,-0.054586244337528,0.451570304285072,Accept,1.78189774341806,Accept,Accept,Accept,0.860440300882441
0.781082832374653,0.927973242812019,-0.0946200205433709,-0.257634373255176,0.412390891404886,Accept,"Z1, Z2, Z4",1.59990476549744,-0.0946200205433709,-0.413129973398374,0.196653258104366,Accept,1.21494198652027,Reject,Accept,Accept,0.494065369312534
0.260322250137905,0.851703789173972,0.19079203482699,-0.0681437070976868,0.52979272976671,Accept,"Z1, Z2, Z4",1.39132478137197,0.19079203482699,-0.105893698853405,0.472689352054586,Accept,1.50366582052666,Accept,Accept,Accept,1.01386950834869
0.757921752347356,1.03879011549552,-0.0208658563153973,-0.390114627215352,0.260174305396256,Accept,"Z1, Z2, Z4",1.14518386852097,-0.0208658563153973,-0.28307727284079,0.21439883835599,Accept,1.24828475674934,Accept,Accept,Accept,0.441745936993651
0.509867527391729,0.890181257135905,0.168563680037045,-0.0626646724762369,0.44040160539028,Accept,"Z1, Z2, Z4",1.34111045118414,0.168563680037045,-0.102754996491852,0.405588197165325,Accept,1.26585528602856,Accept,Accept,Accept,0.957520546108511
0.486457739283488,0.890866127902285,0.383047705353666,-0.201604398534471,0.609054274858368,Accept,"Z2, Z4",1.32611303257893,0.383047705353666,0.0701418124050497,0.685425322428131,Reject,1.49011432987665,Reject,Reject,Accept,1.13893476267513
0.72940190641535,1.0251304156787,-0.0872624573836863,-0.370283677807176,0.206067701635649,Accept,"Z1, Z2, Z4",1.71653661685787,-0.0872624573836863,-0.314859262962268,0.135411486097256,Accept,1.23825320360214,Accept,Accept,Accept,0.701691593418158
0.928276997615571,1.00476957398415,-0.0637479265271135,-0.437880814899966,0.465341498429607,Accept,"Z2, Z4",1.65514993014053,-0.0637479265271135,-0.360821733943351,0.234376818359207,Accept,1.48679398660037,Accept,Accept,Accept,0.467130015024397
0.530623012291716,0.925206192199488,0.154286184492083,-0.272149954389761,0.627398340902338,Accept,"Z2, Z4",1.57365575884533,0.154286184492083,-0.169956188335895,0.470665950246493,Accept,1.17192643622455,Reject,Accept,Accept,0.391552190347078
0.673707150261552,0.955106870368716,0.0871113722713911,-0.271573546641263,0.279749617991452,Accept,"Z1, Z2, Z4",1.03569520964747,0.0871113722713911,-0.155381283792653,0.347351446311132,Accept,1.00042879832829,Accept,Accept,Reject,1.01895087468758
0.136789287002524,0.799889756075051,0.236654571579655,-0.152345143353556,0.74562380389368,Accept,"Z2, Z4",1.56515772875242,0.236654571579655,-0.0298695846129766,0.509993117057468,Accept,1.04225791372324,Reject,Accept,Accept,0.693117650563008
0.701608497634028,0.987681644459317,0.326391624353478,-0.140904890476885,0.462322233118733,Accept,"Z1, Z2, Z4",1.81770480835497,0.326391624353478,0.0441707682018859,0.603406565846918,Reject,1.50406427273037,Reject,Accept,Accept,0.736471060424919
0.24034415543715,0.798478354824932,0.425329736844169,-0.00626533371650511,0.926458937190144,Accept,"Z2, Z4",1.20208060602937,0.425329736844169,0.0840586111848276,0.7610162042414,Reject,1.28028387682277,Reject,Accept,Accept,0.700810770823766
1.72939389506805,1.40553727962069,-0.232197146524016,-1.55801576953404,-0.108828621709917,Reject,Z2,1.60098872026658,-0.232197146524016,-0.567429667270864,0.0990522121206878,Accept,1.13698965747269,Accept,Accept,Accept,0.734712285075362
0.715509107095888,0.918417959496083,0.405428775489641,-0.289932121695003,0.562318124875065,Accept,"Z2, Z4",1.56680804522052,0.405428775489641,0.137026536684987,0.671168123988147,Reject,1.34403822391908,Reject,Accept,Accept,0.935731417138747
0.832309661539922,1.08912536411111,-0.116282602318053,-0.450100808658158,0.228344376140829,Accept,"Z1, Z2, Z4",1.50269150050459,-0.116282602318053,-0.400118487698527,0.176301931739527,Accept,1.50566217300742,Accept,Accept,Accept,0.996867359412049
0.541626402563862,0.974972347828005,0.247701716500712,-0.092816850175925,0.605610948887954,Accept,"Z1, Z2, Z4",1.39293374821523,0.247701716500712,-0.120863128434279,0.600758942710916,Accept,1.4369005829033,Reject,Accept,Accept,1.2759924575618
0.399432392271617,0.976268928979834,0.0489140142171629,-0.195605779240855,0.352604246113486,Accept,"Z1, Z2, Z4",1.77988670573443,0.0489140142171629,-0.21392976435829,0.321163878170672,Accept,1.6703178351745,Accept,Accept,Accept,1.33843124160418
0.77084593069217,1.06187134985717,0.0594122970079839,-0.472462364751901,0.312910549257473,Accept,"Z2, Z4",1.81218277976554,0.0594122970079839,-0.224529041756703,0.325677781507532,Accept,1.2602195190768,Accept,Accept,Accept,0.767343004847363
0.657190570367003,0.915623853949796,0.0503103149557853,-0.0941066568112673,0.26162391758748,Accept,"Z1, Z2, Z4",1.34928222574697,0.0503103149557853,-0.118588038529425,0.23429048828242,Accept,1.2474429578697,Reject,Reject,Accept,1.22989150534281
0.881758243319472,1.0598199353349,-0.101048064529572,-0.685399778604897,0.513384208200114,Accept,Z2,1.61054669469994,-0.101048064529572,-0.499594421170375,0.295641199489277,Accept,1.3289405282262,Accept,Accept,Reject,1.12390074619297
0.583042171947497,1.02898569301946,-0.036438774243443,-0.212340891101658,0.140325114649876,Accept,"Z1, Z2, Z4",1.22105126277291,-0.036438774243443,-0.193650304233626,0.118392843000642,Accept,1.24889230129345,Accept,Accept,Accept,0.170171962498757
0.773723884947102,0.947990054390031,0.118688708230841,-0.431784262142645,0.354120398543972,Accept,"Z1, Z2, Z4",1.87538619980475,0.118688708230841,-0.212863817035947,0.435257166953787,Accept,1.48413735769378,Accept,Accept,Accept,1.02814490979516
-0.0446199486377426,0.836304467031787,0.225419273004088,-0.00268818315414626,0.660121748409126,Accept,"Z1, Z2, Z4",1.39235995741128,0.225419273004088,-0.0426840967614651,0.487666776487386,Accept,1.11302875263494,Accept,Accept,Accept,1.22362252027398
0.664600025356439,1.0306533946539,-0.0713849141023266,-0.434605481828299,0.274884351491704,Accept,"Z1, Z2, Z4",1.20008524062244,-0.0713849141023266,-0.404617505488017,0.24666179393546,Accept,1.21420960373767,Accept,Accept,Accept,0.697522795687956
0.277775132387083,0.72344187471723,0.535055538366763,0.0863754746050158,0.718650526215837,Reject,"Z1, Z2, Z4",1.24110940467789,0.535055538366763,0.219706794762431,0.811802618006982,Reject,1.11134750701011,Reject,Reject,Accept,0.968297689835481
0.139233124382397,0.674064277651166,0.269636729694519,0.00876347324315442,0.82342890091535,Reject,"Z2, Z4",1.67047305995861,0.269636729694519,-0.0176770747475619,0.569764089256039,Accept,1.37399606741368,Reject,Reject,Accept,0.874555858447741
0.629971253818781,1.00164260266726,0.125314175337871,-0.29155260518681,0.296144368864721,Accept,"Z1, Z2, Z4",1.32757290291803,0.125314175337871,-0.116599274651792,0.379282838253073,Accept,1.18492545877738,Accept,Accept,Accept,0.816384142081275
0.67966857498484,0.902834259709089,0.211278548923981,-0.270127628927622,0.365475129976179,Accept,"Z1, Z2, Z4",1.84783818918387,0.211278548923981,-0.108997051148776,0.53374503982242,Accept,1.90294588585975,Accept,Accept,Accept,1.01815326945261
0.641517301015543,0.92589717843934,0.0287445849975134,-0.136929698344127,0.372813247378153,Accept,"Z1, Z2, Z4",1.45742099132095,0.0287445849975134,-0.193087843977647,0.257265053709753,Accept,1.54018306677081,Accept,Accept,Accept,0.421453433023603
0.532153573120507,0.99280221235519,-0.00787820496270807,-0.331157340544749,0.234723310890185,Accept,"Z2, Z4",1.53365302110628,-0.00787820496270807,-0.252455761629902,0.219212746420558,Accept,1.12593582296066,Accept,Accept,Accept,0.622921152469657
0.905013611601797,0.967993474619036,0.0192793346941162,-0.267395178679845,0.332740776070847,Accept,"Z1, Z2, Z4",1.61665393616035,0.0192793346941162,-0.24422404416267,0.295915224178317,Accept,1.38702477592285,Reject,Accept,Accept,1.12603885804994
0.716628420837999,0.926409283194608,-0.0816740803884834,-0.222919069931314,0.318132863599189,Accept,"Z1, Z2, Z4",1.28619905564272,-0.0816740803884834,-0.32584023489845,0.161728092408987,Accept,1.19416991457847,Accept,Accept,Accept,0.421205668246671
0.816187172066859,0.983766321767588,-0.0269121772144866,-0.461022637170479,0.214210174093339,Accept,"Z2, Z4",1.31487324378412,-0.0269121772144866,-0.313331084313518,0.274596334931587,Accept,1.4030995606547,Accept,Accept,Accept,0.91527231727603
0.35612125381337,0.952459801618783,-0.0575907877648364,-0.0689722518204668,0.510860309846894,Accept,"Z1, Z2, Z4",1.43618976865801,-0.0575907877648364,-0.320468308836796,0.220980682413878,Accept,1.54156095060297,Reject,Accept,Accept,0.221887008725082
1.07912047136088,1.22777436807406,-0.13605582055619,-0.857131249382068,0.104796082281714,Accept,Z2,1.883062537029,-0.13605582055619,-0.408913219703965,0.170762026899087,Accept,1.6597537130653,Accept,Accept,Accept,0.0989463338146897
0.158204938493519,0.889550095895653,0.127136666361989,-0.0722540502276416,0.374861315960098,Accept,"Z1, Z2, Z4",1.00323252042667,0.127136666361989,-0.0560714103672221,0.322748820337516,Accept,1.11759873969191,Accept,Accept,Accept,0.898852767721631
0.204372789873623,0.901788396768352,0.190822127190426,-0.15045003794078,0.464508946168759,Accept,"Z1, Z2, Z4",1.55644071440515,0.190822127190426,-0.0706360046773814,0.449819441147306,Accept,1.50456850758864,Accept,Accept,Accept,0.822710007860562
0.17128389868155,0.774945878020601,0.327121399363271,0.0293781926072447,0.717889170409337,Reject,"Z1, Z2, Z4",1.09153903809679,0.327121399363271,0.0388287446655647,0.641190130263046,Reject,1.17439521332477,Accept,Accept,Accept,0.674724130228713
0.543449287809465,0.833583523607185,0.284147055259585,0.0874773693453525,0.610430213185294,Reject,"Z1, Z2, Z4",1.84805554980701,0.284147055259585,0.0352460009710635,0.53840299327201,Reject,1.43518234500355,Accept,Accept,Accept,0.751833498592117
0.750386120045806,1.12643673034348,0.071925082577447,-0.526590224302574,0.12504341976374,Accept,"Z1, Z2",1.61569855725092,0.071925082577447,-0.15882765614089,0.304889874876859,Accept,1.49947396167746,Accept,Accept,Accept,0.667369661225749
0.523610473447041,0.864564057659894,0.0395287070377328,-0.0618222033947435,0.465395772899199,Accept,"Z1, Z2, Z4",1.42165996851511,0.0395287070377328,-0.19086173937074,0.273933518276595,Accept,1.52628723796704,Accept,Accept,Accept,0.88303378714583
0.407017126486127,0.928473030754407,0.0394266669059478,-0.162648307021599,0.380056474837112,Accept,"Z1, Z2, Z4",1.10769832306796,0.0394266669059478,-0.20673725698782,0.275619368006448,Accept,1.13539516655353,Accept,Accept,Accept,0.571304574928344
0.114861298143603,0.920940990680004,0.0730710797001873,-0.178267897873962,0.5347213327906,Accept,"Z2, Z4",1.19510114326834,0.0730710797001873,-0.213735281541047,0.365155119377404,Accept,1.08435595893023,Accept,Accept,Accept,0.511363902359994
0.631452986440243,0.91575782368006,0.227422622657355,-0.169919648014569,0.422618419980451,Accept,"Z1, Z2, Z4",1.21510146722273,0.227422622657355,-0.00282442115821508,0.454358655648581,Accept,1.17094670458007,Accept,Accept,Accept,0.657948597151474
0.25044957190396,0.917551321017238,0.212118828688132,-0.181229479254973,0.511806218885047,Accept,"Z1, Z2, Z4",1.65872166167771,0.212118828688132,-0.0363781517225578,0.475373465015639,Accept,1.4190674884562,Accept,Accept,Reject,1.23018128043577
0.254050275755299,0.824738676939926,0.317604821302135,0.132678108515253,0.650045238255537,Reject,"Z1, Z2, Z4",1.03324630998418,0.317604821302135,0.0837473751899312,0.553428364104903,Reject,0.960667953137632,Accept,Accept,Accept,1.02388292192394
0.784483891630024,1.03587096861934,0.0548214810973195,-0.426356692993059,0.274495951965811,Accept,"Z1, Z2, Z4",1.83634780856866,0.0548214810973195,-0.263925324963095,0.344368119953057,Accept,1.52876751435769,Accept,Accept,Accept,0.970790013813939
0.495715474510723,0.968342146305599,0.0676378268979169,-0.195055293531514,0.658581803905382,Accept,"Z2, Z4",1.25397814015282,0.0676378268979169,-0.206764648592417,0.311062317708325,Accept,1.23378219399829,Reject,Accept,Accept,0.532049313736603
0.502748135841515,0.823788958825648,0.236671674730304,0.0347918122354115,0.564546099875552,Reject,"Z1, Z2, Z4",1.55347947794576,0.236671674730304,-0.0366450012808719,0.48071602226667,Accept,1.26318607859554,Reject,Accept,Accept,0.63624449990413
1.27932069263365,1.18290991828925,-0.165037245866792,-0.67493733114356,0.119727145611447,Accept,"Z2, Z4",2.12459097265709,-0.165037245866792,-0.477586435055349,0.119741210828362,Accept,1.79321106528336,Accept,Accept,Accept,0.544497824385081
0.487835315668882,0.789904104612231,0.0518212607726416,-0.180034358851358,0.509023163452666,Accept,"Z1, Z2, Z4",1.81968127124517,0.0518212607726416,-0.249770578267976,0.336676770976815,Accept,1.45648506432486,Reject,Accept,Accept,0.676269373460838
0.883397600833606,1.15127480819678,-0.13658975079837,-0.684008727518373,0.197234620238888,Accept,"Z2, Z4",1.37825391929923,-0.13658975079837,-0.450199969621634,0.171994324342114,Accept,1.48674587450435,Accept,Accept,Accept,0.71885081575432
0.544346895466474,0.980431038899599,-0.140689798733214,-0.265270176151149,0.264827163475894,Accept,"Z1, Z2, Z4",1.45680176663357,-0.140689798733214,-0.367963030682381,0.0973553371481987,Accept,1.18862621618113,Accept,Accept,Accept,1.33694589025941
0.34018190298109,0.88233606952319,0.147280531918185,-0.0848391811777001,0.590576742276644,Accept,"Z2, Z4",1.40361378710507,0.147280531918185,-0.108170164326298,0.392170440227996,Accept,1.12652250205368,Accept,Accept,Accept,0.509163081640527
0.119401979351121,0.906252966804769,-0.0327257271476323,-0.117469023393377,0.650206089484126,Accept,"Z1, Z2",1.40621746197725,-0.0327257271476323,-0.299648266418309,0.230291531927109,Accept,1.20887017245101,Accept,Accept,Accept,1.09059711306332
