Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.4884240245872487,0.8360282141648837,0.26760022006039025,0.0432651198995945,0.44885086341161723,Reject,"Z1, Z2, Z4",1.2272799487937065,0.26760022006039025,0.06192316373097484,0.4505579289904077,Reject,1.1352590964252807,Reject,Reject,Accept,0.8738957696680603
0.6995259769158126,0.9181553914427798,0.04270238457657844,-0.12147671167145896,0.25856607310972185,Accept,"Z1, Z2, Z4",1.5896437081531405,0.04270238457657844,-0.13164919503943923,0.19827445229319304,Accept,1.3705135022196604,Accept,Accept,Accept,0.8096449941013083
0.463066153551911,0.9390871136533443,0.13274129818252509,-0.11432913196840637,0.290092336990803,Accept,"Z1, Z2, Z4",1.327248702539007,0.13274129818252509,-0.06557266892783845,0.3064105760594471,Accept,1.3151456500517107,Reject,Accept,Accept,0.5690032427216273
0.6511240112287938,1.0050886049680492,0.0016788307042332018,-0.24353040553750652,0.30287793425098875,Accept,"Z1, Z2, Z4",1.3163944694583831,0.0016788307042332018,-0.25896419684871075,0.23666013171938377,Accept,1.3173946085232557,Reject,Accept,Accept,0.9322065450983038
0.5790720063463581,0.9683515347246797,-0.009136162461138483,-0.17484574892863636,0.21438754123008932,Accept,"Z1, Z2, Z4",1.5756003562678071,-0.009136162461138483,-0.2032241009400215,0.17982567275055822,Accept,1.5098605259705975,Accept,Accept,Accept,0.17395747033965858
0.6672514108329753,1.0014778490757617,0.06232187141468555,-0.13221695065700184,0.22892291015754856,Accept,"Z1, Z2, Z4",1.2769396792578869,0.06232187141468555,-0.11067898389329635,0.23308315590105458,Accept,1.2782184584526213,Accept,Accept,Accept,0.7086757565160522
0.3135904031509156,0.854567568662672,0.426407788286601,0.16910457956083208,0.641273742214932,Reject,"Z1, Z2, Z4",1.7510870149261617,0.426407788286601,0.20576500925373653,0.663869160604847,Reject,1.6115316773445416,Reject,Reject,Reject,1.0852165823840105
0.7193481869450575,0.9057142895453061,0.11337348684321305,-0.08870623597942168,0.27408985081200915,Accept,"Z1, Z2, Z4",1.5303528827069675,0.11337348684321305,-0.07102624981409561,0.29695939377190106,Accept,1.4867206424767785,Accept,Accept,Accept,0.6125205085676785
0.5326545630253868,0.8687281238285662,0.21859516388223454,0.0031627053475371605,0.397162574021525,Reject,"Z1, Z2, Z4",1.5773727679725613,0.21859516388223454,0.027930792595439173,0.4222534052170735,Reject,1.4301320563756976,Reject,Accept,Accept,0.4704355885345531
0.5965849168832398,0.9876234802932338,0.1557813754790888,-0.07802783025890701,0.3286018055315917,Accept,"Z1, Z2, Z4",1.527248303857887,0.1557813754790888,-0.05444250181312837,0.3645829084133788,Accept,1.4330397175566796,Reject,Accept,Accept,0.6125489134581263
0.5401263109381322,0.86443762635644,0.10252185396441942,-0.0826796709780495,0.3351276824305487,Accept,"Z1, Z2, Z4",1.4580908922655127,0.10252185396441942,-0.1112902374702476,0.31072985320384217,Accept,1.306277372386542,Accept,Accept,Reject,1.2106779661271727
0.4567748576445785,0.9519874260184774,0.05081576820376075,-0.16026960380324637,0.41510540844446003,Accept,"Z1, Z2, Z4",1.4153723248758894,0.05081576820376075,-0.1943105607870694,0.31343512689016645,Accept,1.4696231526329684,Reject,Reject,Accept,0.5748156091952242
0.2262702351168684,0.9288495176015471,0.18602151259902006,-0.024246978323823522,0.5017981105159278,Accept,"Z1, Z2, Z4",1.5948322835366704,0.18602151259902006,-0.07805439333776248,0.44774967289110923,Accept,1.275705469464046,Reject,Accept,Accept,0.5673561370498544
0.7036774458769611,0.9330432669733587,0.05760670304918649,-0.05599475962367466,0.3175909043494359,Accept,"Z1, Z2, Z4",1.1043624271468417,0.05760670304918649,-0.10969513125619818,0.22794460450474588,Accept,1.2554325522588896,Accept,Accept,Accept,0.3672019632208647
0.8842358832236575,0.9297234752247754,0.08916544701871668,-0.15558133481089817,0.24321234313391574,Accept,"Z1, Z2, Z4",1.635942543007151,0.08916544701871668,-0.10021011595647131,0.2787065658224575,Accept,1.6425419934773364,Accept,Accept,Accept,0.770133619361572
0.6573121589682485,0.9994707894979852,0.005177292799160053,-0.19151670259843034,0.2446339529699474,Accept,"Z1, Z2, Z4",1.6027699609929753,0.005177292799160053,-0.1863628083568033,0.21550510042394672,Accept,1.4013496955149256,Accept,Accept,Accept,0.8582978515797759
0.6818935335064249,0.9288800679694788,0.12016862498750931,-0.015617032616681,0.3796231991583189,Accept,"Z1, Z2, Z4",1.4710756079727012,0.12016862498750931,-0.07662879509548384,0.3107556140082987,Accept,1.4329770919442861,Reject,Accept,Accept,0.4673104479721122
0.32167814573383124,0.8009562661365182,0.36668752965672563,0.22211376121085413,0.6480991761088872,Reject,"Z1, Z2, Z4",1.533875760877065,0.36668752965672563,0.14435335070862182,0.5907938053770297,Reject,1.4580588152403628,Reject,Reject,Accept,0.8411543921757
0.6810767158976502,1.0144931872487928,0.0022654556324793766,-0.14677301562936287,0.17929815217360726,Accept,"Z1, Z2, Z4",1.044863707804835,0.0022654556324793766,-0.1429085107419461,0.16499861929200438,Accept,1.1994609852455835,Reject,Accept,Accept,0.4023484634042684
0.5085549120141813,0.9052712747431392,-0.03871164283618311,-0.06512798564950238,0.3743896985532924,Accept,"Z1, Z2, Z4",1.2841704102042066,-0.03871164283618311,-0.24377403549116766,0.1704737314874583,Accept,1.2693214965047994,Accept,Accept,Accept,0.26361503163700634
0.7801538923041076,0.8771183782611524,0.10424463900622082,-0.12562428613907164,0.2212179161219562,Accept,"Z1, Z2, Z4",1.5403811820310083,0.10424463900622082,-0.06353870201849923,0.2892455478392191,Accept,1.4369939151629085,Accept,Accept,Accept,1.0036862631803904
0.7973497208022344,0.9953309481530914,-0.06912975012325749,-0.18575574745218446,0.1931395256957252,Accept,"Z1, Z2, Z4",1.4575084762557566,-0.06912975012325749,-0.25150378562990705,0.10222206207439762,Accept,1.294878679828971,Reject,Accept,Accept,0.9313414884212932
0.6044052129992502,0.8800158209854941,0.17814737510710701,0.013878030918444272,0.43093608762718494,Reject,"Z1, Z2, Z4",1.3935610641248115,0.17814737510710701,0.019542961835772324,0.3545562125198283,Reject,1.4217104104916265,Reject,Reject,Accept,0.48543291774767316
0.5387346012195554,0.840101280975818,0.1979183066595159,-0.009919227281134242,0.3395263479475512,Accept,"Z1, Z2, Z4",1.4523897633649878,0.1979183066595159,0.023678553741835768,0.3785278680912517,Reject,1.3502137293056027,Accept,Accept,Accept,0.1806587922612236
0.5235791193363095,1.0039673350358453,0.04625140658192147,-0.17912236145254568,0.2565243134031252,Accept,"Z1, Z2, Z4",1.2970366061752125,0.04625140658192147,-0.16727926085054684,0.2494757221194569,Accept,1.2127648379282316,Accept,Accept,Accept,0.5058762662957536
0.4086488176751892,0.8731033736628037,0.24094951917081403,0.00546999706080873,0.477837160488268,Reject,"Z1, Z2, Z4",1.1221277123794242,0.24094951917081403,0.011496956261752199,0.4861535018074714,Reject,1.2477438117591426,Accept,Accept,Accept,0.26833044337566014
0.8452553076530491,1.0029341720444744,0.03337333824606054,-0.20623777762159853,0.21790870145182986,Accept,"Z1, Z2, Z4",1.5611896653886024,0.03337333824606054,-0.16270480880167865,0.20774075129701233,Accept,1.198066202804489,Accept,Accept,Accept,0.6650771692299796
0.8374050035141322,0.9025063310411802,0.09038176881544485,-0.13600142328074805,0.24614813789797757,Accept,"Z1, Z2, Z4",1.7263198461456413,0.09038176881544485,-0.08941225586019967,0.27545672845969005,Accept,1.6880806090767178,Reject,Accept,Accept,0.8929722045306253
0.5563152782348447,1.0011156655609301,0.02386400340357561,-0.1490488549243481,0.23596853797327075,Accept,"Z1, Z2, Z4",1.4213611687940564,0.02386400340357561,-0.14789274959837131,0.1995597711102143,Accept,1.3939767366916016,Accept,Accept,Accept,1.0647657294597155
0.5991284096303138,0.9549350070612231,0.11627856680200419,-0.09533341152188815,0.28678132981920557,Accept,"Z1, Z2, Z4",1.4424836809943815,0.11627856680200419,-0.06262302263716055,0.31234507511488324,Accept,1.289605185473219,Reject,Accept,Accept,0.6513395114141838
0.40411404730286554,0.9442737864969383,0.055051078897869775,-0.11971401512698736,0.38962465219312037,Accept,"Z1, Z2, Z4",1.46186750643589,0.055051078897869775,-0.18067923795406582,0.29700668202962793,Accept,1.5177547505983793,Accept,Accept,Accept,0.6112841820727628
0.44393129088410044,0.9443508862487536,0.21533929268094446,0.04112645360984238,0.4866542263564809,Reject,"Z1, Z2, Z4",1.2835762712275816,0.21533929268094446,0.020191187909503413,0.439870399217605,Reject,1.392960841245135,Accept,Accept,Accept,0.5798572398622452
0.39518391913830786,0.9111850060596386,0.2175121623460457,-0.011136432620071787,0.41242411219536246,Accept,"Z1, Z2, Z4",1.5472777143977994,0.2175121623460457,0.023053335092471997,0.4364603635297784,Reject,1.3937952051764424,Reject,Reject,Accept,0.9871104713704552
0.5643911331999009,1.0301652792000893,0.04064479848445387,-0.1909945401482405,0.28059722377095947,Accept,"Z1, Z2, Z4",1.3738472842828802,0.04064479848445387,-0.18692100408094803,0.26565147971207825,Accept,1.276425447721005,Reject,Accept,Accept,0.16910797211622114
0.7120496644709242,1.0500111956323317,0.018049246138247623,-0.16561279281521157,0.2905456679801754,Accept,"Z1, Z2, Z4",1.387623216107012,0.018049246138247623,-0.20198438329859578,0.24633105720259774,Accept,1.2790947862526532,Accept,Accept,Accept,0.5411751003835988
0.6658255507761243,0.9445206470529457,0.048121307593967794,-0.14652010318427855,0.2088228472403348,Accept,"Z1, Z2, Z4",0.8657630477063991,0.048121307593967794,-0.11609309632483063,0.21712313511540376,Accept,0.982289491200663,Reject,Accept,Accept,0.6466531193144206
1.1319054047326955,1.0419699082255363,-0.04928761440007074,-0.40207782400324255,0.11778144758151061,Accept,"Z1, Z2, Z4",1.7070269472855994,-0.04928761440007074,-0.28033828299916524,0.16665949385866313,Accept,1.6474073458501177,Accept,Accept,Accept,0.07598763935328755
0.6752794946118647,0.9737317707882236,-0.06196821097907114,-0.2079668871398157,0.2226038379833474,Accept,"Z1, Z2, Z4",1.4408419994464592,-0.06196821097907114,-0.2621399123126152,0.14253949031345833,Accept,1.318606757991962,Reject,Accept,Accept,0.893923296998924
0.9164770554574073,1.1069079823677588,-0.07135345016856995,-0.262947104236442,0.14049409493540094,Accept,"Z1, Z2, Z4",1.1035558216023267,-0.07135345016856995,-0.2764622157171936,0.13353569244612187,Accept,1.1004254844003158,Accept,Accept,Accept,0.16902814000315136
0.38678846009417434,0.9098263883517959,0.14985547558154544,-0.011924000629965674,0.4093305913723672,Accept,"Z1, Z2, Z4",1.2364446678665815,0.14985547558154544,-0.053565547548775794,0.3432964255956333,Accept,1.223528733288646,Reject,Accept,Accept,0.33267767797540726
1.0100785810746367,1.0239790489456826,-0.21513558490674198,-0.4252295349012691,0.04937587518730639,Accept,"Z1, Z2, Z4",1.276049534649091,-0.21513558490674198,-0.47268156366741537,0.01967937424160655,Accept,1.1899164989666067,Accept,Accept,Accept,0.6524762678593681
0.3253270643678712,1.006976165770532,0.08881565104881897,-0.24040520276948463,0.48134598688894187,Accept,"Z2, Z4",1.38976630707685,0.08881565104881897,-0.19147571947356606,0.3571605425479448,Accept,1.5766728196035336,Accept,Accept,Accept,0.8237045026076254
0.607323859385868,0.9524032264281294,0.12212358808511217,-0.048407867400370494,0.3711008827459339,Accept,"Z1, Z2, Z4",1.245775292574397,0.12212358808511217,-0.08407253177178103,0.3367321654914407,Accept,1.3830102698595417,Accept,Accept,Accept,0.647229767903399
0.35558559903877524,0.8506026519282708,0.18527848870136487,0.02321169271398486,0.4077325724584943,Reject,"Z1, Z2, Z4, X7",1.1106901520697279,0.18527848870136487,0.003658139546602747,0.38229421218267695,Reject,1.1773599936901686,Reject,Reject,Reject,1.0950121458337254
0.702121720125735,0.9616861086959053,-0.0246216574571393,-0.15343932041151925,0.29550227622665676,Accept,"Z1, Z2, Z4",1.6335437055031883,-0.0246216574571393,-0.223118181290842,0.1600337613636843,Accept,1.4259900480487397,Reject,Accept,Accept,0.48964823232103044
0.5068272781952191,0.9812971431813315,0.1413809172497578,-0.06719347973471801,0.42333800230274277,Accept,"Z1, Z2, Z4",1.633640575627599,0.1413809172497578,-0.07544938023196604,0.3463336906038391,Accept,1.3929869559663624,Accept,Accept,Accept,0.8530116637623985
0.5425607513502809,0.9047445026754768,0.16128291661927988,-0.05533577002448087,0.29045939219011296,Accept,"Z1, Z2, Z4",1.574573552999976,0.16128291661927988,-0.005895016133149439,0.32377632417219665,Accept,1.337814591752838,Reject,Reject,Accept,0.6198052425612983
0.7097779249663464,1.0361180576928628,0.05210441229276957,-0.1455108945751494,0.3236580149080767,Accept,"Z1, Z2, Z4",1.2483804269419934,0.05210441229276957,-0.19479044422261055,0.29843691769282954,Accept,1.231940358151893,Reject,Accept,Accept,0.5779664081798294
0.4038301597680143,0.8727805046291304,0.19151650427628478,-0.017737591239755598,0.3804019836370695,Accept,"Z1, Z2, Z4",1.1788689223185258,0.19151650427628478,0.025084283065161674,0.3578611551216053,Reject,1.362761227380274,Reject,Accept,Reject,1.0127656581395772
0.6577278217994738,0.9613746344840941,0.024955230136228607,-0.14781845860188733,0.2325300393005776,Accept,"Z1, Z2, Z4",1.7525538402106655,0.024955230136228607,-0.14747522891087594,0.18757569498795743,Accept,1.5589546134278462,Accept,Accept,Accept,0.182123105409947
0.5570313028357943,0.9388709474971556,0.06902169671440819,-0.11172922485876827,0.31693751574021517,Accept,"Z1, Z2, Z4",1.7522187788461867,0.06902169671440819,-0.13083144186899903,0.2722787230859279,Accept,1.5781508335957903,Accept,Accept,Accept,0.7618278718763769
0.7103992731929466,0.9430028628424993,-0.030635902776700693,-0.10373818085232858,0.252306175559314,Accept,"Z1, Z2, Z4",1.6056044127893776,-0.030635902776700693,-0.2100218992241415,0.13747517708610038,Accept,1.5639388414271524,Accept,Accept,Accept,1.1127636234208584
0.4229326032800469,0.9120013971610221,0.0927483742097956,-0.04027333445970831,0.4069819627596446,Accept,"Z1, Z2, Z4",1.4534849901185658,0.0927483742097956,-0.14070266805600856,0.2989416322463521,Accept,1.4120119862912202,Reject,Reject,Accept,0.8150069571564847
0.4020099527972659,0.9110340120357635,0.2324396196267528,0.037914422118224975,0.4332863656816496,Reject,"Z1, Z2, Z4",1.505801735786955,0.2324396196267528,0.05322195209849105,0.4067053538224489,Reject,1.3774756791070764,Reject,Reject,Accept,0.36849497929839625
0.29793819951573214,0.9221292016384676,0.13697816793727127,-0.024809151712174335,0.3818392405982036,Accept,"Z1, Z2, Z4",1.1984678206354167,0.13697816793727127,-0.04958954259401532,0.3271906563180298,Accept,1.2408656557188333,Reject,Accept,Accept,0.28372979554545974
0.6098734884887737,1.0073196128233235,0.016394043880658564,-0.09522395110634486,0.35303560780826027,Accept,"Z1, Z2, Z4",1.744979444371796,0.016394043880658564,-0.18416749842879204,0.22005941157238626,Accept,1.3476509581796825,Reject,Accept,Accept,0.29620270858546427
0.566707621902465,0.9475744471990047,0.030701676097328278,-0.1464073772927773,0.24252635537878897,Accept,"Z1, Z2, Z4",1.4460366200880224,0.030701676097328278,-0.15981668003204058,0.21665278641124272,Accept,1.2795873282347603,Reject,Accept,Accept,0.3283665291144378
0.628037102070702,0.9031544827523652,0.1003250096037991,-0.062336471231528946,0.3578250717408864,Accept,"Z1, Z2, Z4",1.173783399127242,0.1003250096037991,-0.11526799579405006,0.30496298900672447,Accept,1.1851967688401635,Reject,Accept,Accept,0.293825748648466
0.6219268385702768,0.9446656262060825,0.2223015677214977,-0.026528917465496273,0.518058056627385,Accept,"Z1, Z2, Z4",1.8725171551459807,0.2223015677214977,-0.04233813165014569,0.48097660715384993,Accept,1.7762470050182833,Reject,Reject,Accept,0.9417471389808353
0.7209740145167883,0.9971246477447226,0.03742802002319831,-0.12253743728885007,0.19077383548241297,Accept,"Z1, Z2, Z4",1.6121321106396183,0.03742802002319831,-0.11761438955474954,0.2000084592892784,Accept,1.6909422303600559,Accept,Accept,Accept,0.6895694015463685
0.8056040389789944,0.9138377568574838,0.1053176561652054,-0.12425542683117234,0.23486845783047583,Accept,"Z1, Z2, Z4",1.3222161743518868,0.1053176561652054,-0.0720732835966677,0.2716347894694807,Accept,1.248499032779778,Reject,Accept,Accept,0.7746836756089431
0.6418539029741309,0.9647693187923169,0.12292974945363778,-0.057771467712731776,0.2916401536247727,Accept,"Z1, Z2, Z4",1.2611178779248449,0.12292974945363778,-0.03779822601103074,0.3055758745585901,Accept,1.3018716460102346,Accept,Accept,Accept,0.5832734288926144
0.44050735379075306,0.9473901326178767,0.16264704314759335,-0.09455914611974414,0.35569900027747364,Accept,"Z1, Z2, Z4",0.9884342324971566,0.16264704314759335,-0.05652486270804601,0.3660762788492911,Accept,1.1822584874433404,Reject,Accept,Reject,0.9798960969904567
0.21913650285218275,0.8730763141185547,0.22666667890018163,0.10702070420520651,0.4841757776809753,Reject,"Z1, Z2, Z4",0.9346518391215528,0.22666667890018163,0.03597501609131862,0.40145170222155185,Reject,1.1375726717229242,Reject,Reject,Accept,0.4515699668011144
0.7671759635947395,1.0089510050911048,-0.042909276999091035,-0.24359893990555423,0.1704295947970418,Accept,"Z1, Z2, Z4",1.485147094552166,-0.042909276999091035,-0.23610232682684598,0.1494508792809174,Accept,1.4195259864337046,Reject,Accept,Accept,0.6510790022451735
0.850773141680947,0.9070142716864286,-0.002325733892346933,-0.1687744366608098,0.21540984967464283,Accept,"Z1, Z2, Z4",1.810456319298394,-0.002325733892346933,-0.18817278095627868,0.19181687165940176,Accept,1.5240829322454312,Accept,Accept,Accept,0.38009904631792174
0.5143094491777225,0.9414900836547767,0.11973781862468132,-0.10642061112255911,0.3496919194077329,Accept,"Z1, Z2, Z4",1.756924716135842,0.11973781862468132,-0.10049079517530005,0.34726300833826035,Accept,1.5683123928504543,Reject,Accept,Accept,0.5681592210947183
0.453957514875841,0.8489056442298392,0.1963174593201919,0.01696230622557319,0.5170816521419282,Reject,"Z1, Z2, Z4",1.4142144261696041,0.1963174593201919,-0.04681361119258685,0.4360705244444318,Accept,1.2727055158327178,Reject,Accept,Accept,0.7948358076307338
0.2001680163322299,0.8367741611588414,0.10583399545503706,0.07769322268372099,0.5519699797348245,Reject,"Z1, Z2, Z4",1.2082225316107562,0.10583399545503706,-0.09598032605200217,0.333701117992975,Accept,1.4291311909164235,Accept,Accept,Accept,0.9290849965403193
0.644396268770956,0.8983722865187489,0.13344847615919125,-0.062335391938552275,0.43274883750790455,Accept,"Z1, Z2, Z4",1.1351652523375413,0.13344847615919125,-0.09279002817738562,0.34539882383863896,Accept,1.331921981450549,Reject,Reject,Reject,0.9625824875528247
0.6349083949495979,0.9886207189591931,0.10393423200018337,-0.1161378439963347,0.2925888635630584,Accept,"Z1, Z2, Z4",1.397501246002584,0.10393423200018337,-0.09390663196065378,0.2837060202610957,Accept,1.2282948492645622,Reject,Accept,Accept,0.9167517306353633
0.6030631883941902,0.9506723531303815,0.004500247299562766,-0.11280034951394377,0.26894860803332543,Accept,"Z1, Z2, Z4",1.19380157887944,0.004500247299562766,-0.17569970917828873,0.1855970562587756,Accept,1.2189983391642314,Accept,Accept,Accept,1.0083031334171608
0.5766690399280826,0.9125493102494753,0.14315298075495428,-0.08202061726267879,0.3438798035436162,Accept,"Z1, Z2, Z4",1.3245927538632438,0.14315298075495428,-0.06310780871316529,0.3454826098610674,Accept,1.3433314651606534,Reject,Reject,Accept,0.8617326709451388
0.4231690429302274,0.7463386113522925,0.2527021296968449,0.10162256353718535,0.438436934241593,Reject,"Z1, Z2, Z4",1.3841660662918795,0.2527021296968449,0.09199149806574865,0.41529401052855286,Reject,1.3578741752106531,Reject,Accept,Accept,0.6209523001373706
0.6586155896446098,0.9068097250289705,0.09777702327316733,-0.09376743523136644,0.3168497610875728,Accept,"Z1, Z2, Z4",1.199099712015733,0.09777702327316733,-0.09436352470912414,0.29512517792352577,Accept,1.2682397859462633,Accept,Accept,Accept,0.3342505570215882
0.78043261866078,0.9230618484488587,-0.06383239169709362,-0.19558336511656604,0.22877023905121965,Accept,"Z1, Z2, Z4",1.3003640236928775,-0.06383239169709362,-0.26044953069533794,0.13707563698720066,Accept,1.190749133405873,Reject,Accept,Accept,0.5875986670592837
0.7385263313677605,1.1066312931798252,0.0873000150381995,-0.22087467405392155,0.2802222248810565,Accept,"Z1, Z2, Z4",1.4459078766242184,0.0873000150381995,-0.13562646906592363,0.31209292429309027,Accept,1.3665855671511609,Reject,Accept,Accept,0.9212993088424616
0.1675116489371953,0.8120597559978245,0.3338136498831774,0.1675606809630224,0.5308929219400355,Reject,"Z1, Z2, Z4",1.3490747188785053,0.3338136498831774,0.16358822495060749,0.49645721896591294,Reject,1.2632685843864246,Reject,Reject,Reject,1.217697292500723
0.44469150951730557,0.934527194531945,0.15848721088644788,-0.13384561150622898,0.4270793735693041,Accept,"Z1, Z2, Z4",1.4608942249327788,0.15848721088644788,-0.09625349823638,0.41203728787879756,Accept,1.4184615473553963,Reject,Accept,Accept,0.9923832258169224
0.5751348637057774,0.9772028443453891,0.07625597558897222,-0.16801792349930877,0.25113734158641576,Accept,"Z1, Z2, Z4",1.2213129549232384,0.07625597558897222,-0.10206127652019475,0.2525988117386484,Accept,1.1479308330933236,Accept,Accept,Accept,0.2795466871007955
0.5655986871129084,0.9265174187333116,0.06263722031842818,-0.1219903914107699,0.29882022536665775,Accept,"Z1, Z2, Z4",1.3057131134001652,0.06263722031842818,-0.1478955399814662,0.2731827500884701,Accept,1.2922559654667354,Reject,Reject,Accept,0.479791684228882
0.4144840989277676,0.822814475350064,0.2276403343559093,0.07027130672617747,0.39693502714369666,Reject,"Z1, Z2, Z4",1.4047905841608084,0.2276403343559093,0.07838803684272161,0.3762433576955952,Reject,1.3630438891608454,Accept,Accept,Accept,0.6157551563573064
0.39650430021456723,0.8753924641376162,0.221673008693681,0.06754209814114048,0.5108007135304103,Reject,"Z1, Z2, Z4",1.5509070617232539,0.221673008693681,0.010638962668882694,0.43680831500003975,Reject,1.4015106958621901,Reject,Reject,Accept,0.898050551485413
0.8191172879922463,1.0204281222257312,0.043997934305997285,-0.19482299002378956,0.23825342927544702,Accept,"Z1, Z2, Z4",1.330266463991967,0.043997934305997285,-0.1441922345377192,0.22846718655235385,Accept,1.2328218667052837,Reject,Accept,Accept,1.038551888435982
0.7056995781887224,1.0392011361657971,0.005650977768090761,-0.21863085565750662,0.23309209350829688,Accept,"Z1, Z2, Z4",1.1599254249759812,0.005650977768090761,-0.2127619551990866,0.2305524795576901,Accept,1.3116962752766435,Accept,Accept,Accept,0.528942317058986
0.5705570980471206,0.9252293514071169,0.08048646430421069,-0.14107243580629508,0.29162094333778477,Accept,"Z1, Z2, Z4",1.3180533159859404,0.08048646430421069,-0.12200710258547681,0.30297642576827505,Accept,1.3494759317728653,Reject,Accept,Accept,0.3897396175660205
0.7218709234685069,1.0129702094506896,-0.025172559041206216,-0.23776972745545405,0.16570903041791216,Accept,"Z1, Z2, Z4",1.3841870892073422,-0.025172559041206216,-0.23812634084847092,0.16353632696440681,Accept,1.3619011205024714,Accept,Accept,Accept,0.09904488430144238
0.5245334774835648,0.9133374490792855,0.22481052463380108,0.03353072973750357,0.4154798234689259,Reject,"Z1, Z2, Z4",1.7941139718258712,0.22481052463380108,0.029737471997626927,0.4168270151517896,Reject,1.5956715157090204,Reject,Accept,Accept,0.8249061568741576
0.6282654959864931,1.0072598950905507,-0.026767013851455128,-0.2062905454737724,0.14188956157710203,Accept,"Z1, Z2, Z4",1.1640808297263536,-0.026767013851455128,-0.19624606690819563,0.13186802252265814,Accept,1.1216110343137675,Accept,Accept,Accept,0.32592030723919496
0.8193269841666536,1.0494338312460223,-0.016102735426130887,-0.1678621995414552,0.268729634547035,Accept,"Z1, Z2, Z4",1.3172914297842728,-0.016102735426130887,-0.21610284300598612,0.17649570077834142,Accept,1.1511955160572687,Accept,Accept,Accept,0.8782826984736963
0.03725975228920504,0.8188978328314392,0.3085031032869525,0.1637678979074497,0.6242034655775245,Reject,"Z1, Z2, Z4",1.4289941986217014,0.3085031032869525,0.09997938304865145,0.5168869075642851,Reject,1.29751575697751,Reject,Reject,Accept,0.198961031377426
0.6724059111556685,0.9979137679007338,6.338939097343979e-4,-0.14799799891612034,0.2614711226787022,Accept,"Z1, Z2, Z4",1.2274981808854912,6.338939097343979e-4,-0.1932341263078882,0.202345896570194,Accept,1.1211613355069117,Reject,Reject,Accept,0.7703317345408401
0.44024389180299345,0.9181024888584752,0.09403006725489757,-0.061070054947965594,0.28461930318354806,Accept,"Z1, Z2, Z4",1.6650402011116336,0.09403006725489757,-0.06694782569037887,0.2699066433766475,Accept,1.3891944761597292,Reject,Accept,Accept,0.5601569584153216
0.47008572221898687,0.8733971121818876,0.22284887612253626,0.06277682766056605,0.5574056393402882,Reject,"Z1, Z2, Z4",1.4971834234556782,0.22284887612253626,-0.008394460519741881,0.4741209240433843,Accept,1.4361032508864244,Reject,Accept,Accept,0.8838682322754524
0.5383696333545508,0.9366120277039506,0.1805617940088817,-0.0064634638934175995,0.40141469442969363,Accept,"Z1, Z2, Z4",1.243698949744733,0.1805617940088817,-0.013774203970275067,0.38419656744525243,Accept,1.1203814357385646,Accept,Accept,Accept,0.17768062139798435
0.13917873539918263,0.8105198339021097,0.2223037752211736,0.11947902105134874,0.578112592845418,Reject,"Z1, Z2, Z4",1.3367904325074338,0.2223037752211736,0.015725242977103843,0.4179867005272411,Reject,1.2798166601908536,Reject,Reject,Accept,0.1151360680293213
0.2984289866163845,0.7908875203004826,0.3245522210771107,0.13375172275113179,0.5139036207667935,Reject,"Z1, Z2, Z4",1.0969557290697767,0.3245522210771107,0.13314472702813895,0.507401028152025,Reject,1.030026258527223,Reject,Accept,Reject,1.169021868125142
0.5545083831629344,0.9838013543456747,0.06584646025876147,-0.12531056411364902,0.2700679899911067,Accept,"Z1, Z2, Z4",1.30895202621049,0.06584646025876147,-0.11653255751510119,0.2679228917200443,Accept,1.2327700820310676,Accept,Accept,Accept,0.4053217362838075
0.5453233936498274,0.9900295302536299,0.09535535898802698,-0.07487833319226686,0.34439341106358284,Accept,"Z1, Z2, Z4",1.6420493342139673,0.09535535898802698,-0.09394070199913737,0.28406322735753375,Accept,1.5853980977236224,Accept,Accept,Accept,0.5274781094853532
0.48048389606005837,0.9010811609063955,0.11642143171414926,-0.025017572190551986,0.4137411314296597,Accept,"Z1, Z2, Z4",1.477762341125894,0.11642143171414926,-0.09507562080718783,0.3139549607740979,Accept,1.2317439626559514,Reject,Reject,Accept,0.3415784373914403
0.6145022167958797,0.9619519481724124,0.06094786006271955,-0.12202911565588018,0.2518577364125335,Accept,"Z1, Z2, Z4",1.5354987289471531,0.06094786006271955,-0.12517062251731625,0.25292488359100007,Accept,1.3765345872206265,Reject,Accept,Accept,0.7128010564362617
0.58535074838465,0.9105416407605488,0.13331182770290506,-0.0962418016577477,0.29878643023706486,Accept,"Z1, Z2, Z4",1.6579731089913394,0.13331182770290506,-0.048538669675233306,0.3127195585702693,Accept,1.450261268776634,Reject,Reject,Accept,0.6573277563194546
0.6096042801750265,0.9362490439283727,0.09136971804683802,-0.0659865161446919,0.2810624546708016,Accept,"Z1, Z2, Z4",1.469170054661424,0.09136971804683802,-0.08424332164319619,0.25665836941661874,Accept,1.454339487931163,Reject,Accept,Accept,0.7907976042571008
0.4570044039785158,0.9439858366346783,0.14669050611692094,-0.07292019380895834,0.3690121910069076,Accept,"Z1, Z2, Z4",1.5809507801633336,0.14669050611692094,-0.07826987548136037,0.35672384513488853,Accept,1.5400737917514495,Reject,Accept,Accept,0.13741312757468407
